,chr,gene,strand,type,nb_dupli,length
4699,Chr01,MD01G1149300,-,singleton,0,7381
4700,Chr01,MD01G1149400,+,singleton,0,1763
4701,Chr01,MD01G1149500,-,singleton,0,1868
4702,Chr01,MD01G1149600,+,singleton,0,3045
4703,Chr01,MD01G1149700,+,unique_ohnologous,1,3609
4704,Chr01,MD01G1149800,+,several_ohnologous,2,4031
4705,Chr01,MD01G1149900,-,several_ohnologous,2,430
4706,Chr01,MD01G1150000,-,several_ohnologous,2,2293
4707,Chr01,MD01G1150100,-,singleton,0,3549
4708,Chr01,MD01G1150200,-,singleton,0,2041
4709,Chr01,MD01G1150300,-,singleton,0,4729
4710,Chr01,MD01G1150400,-,singleton,0,286
4711,Chr01,MD01G1150500,-,singleton,0,1706
4712,Chr01,MD01G1150600,-,singleton,0,3315
4713,Chr01,MD01G1150700,+,unique_ohnologous,1,4779
4714,Chr01,MD01G1150800,-,singleton,0,1160
4715,Chr01,MD01G1150900,-,singleton,0,1919
4716,Chr01,MD01G1151000,-,singleton,0,1486
4717,Chr01,MD01G1151100,+,singleton,0,1158
4718,Chr01,MD01G1151200,-,singleton,0,10752
4719,Chr01,MD01G1151300,-,singleton,0,1484
4720,Chr01,MD01G1151400,+,singleton,0,2526
4721,Chr01,MD01G1151500,-,singleton,0,783
4722,Chr01,MD01G1151600,-,singleton,0,2309
4723,Chr01,MD01G1151700,-,singleton,0,987
4724,Chr01,MD01G1151800,-,singleton,0,3338
4725,Chr01,MD01G1151900,-,singleton,0,3062
4726,Chr01,MD01G1152000,+,singleton,0,1957
4727,Chr01,MD01G1152100,+,unique_ohnologous,1,4828
4728,Chr01,MD01G1152200,-,unique_ohnologous,1,5463
4729,Chr01,MD01G1152300,-,unique_ohnologous,1,3545
4730,Chr01,MD01G1152400,+,unique_ohnologous,1,5125
4731,Chr01,MD01G1152500,+,several_ohnologous,2,3292
4732,Chr01,MD01G1152600,+,singleton,0,2650
4733,Chr01,MD01G1152700,+,unique_ohnologous,1,665
4734,Chr01,MD01G1152800,-,several_ohnologous,4,2352
4735,Chr01,MD01G1152900,+,several_ohnologous,2,3327
4736,Chr01,MD01G1153000,+,singleton,0,3853
4737,Chr01,MD01G1153100,-,several_ohnologous,2,2419
4738,Chr01,MD01G1153200,-,several_ohnologous,3,3045
4739,Chr01,MD01G1153300,-,unique_ohnologous,1,4370
4740,Chr01,MD01G1153400,+,several_ohnologous,2,4212
4741,Chr01,MD01G1153500,+,several_ohnologous,3,3051
4742,Chr01,MD01G1153600,-,several_ohnologous,5,2599
4743,Chr01,MD01G1153700,-,singleton,0,241
4744,Chr01,MD01G1153800,-,singleton,0,270
4745,Chr01,MD01G1153900,+,singleton,0,2978
4746,Chr01,MD01G1154000,+,several_ohnologous,2,3147
4747,Chr01,MD01G1154100,-,several_ohnologous,4,2903
4748,Chr01,MD01G1154200,-,several_ohnologous,3,7621
4749,Chr01,MD01G1154300,+,singleton,0,591
4750,Chr01,MD01G1154400,+,singleton,0,2110
4751,Chr01,MD01G1154500,+,several_ohnologous,3,4047
4752,Chr01,MD01G1154600,+,several_ohnologous,3,2229
4753,Chr01,MD01G1154700,+,several_ohnologous,3,10337
4754,Chr01,MD01G1154800,+,unique_ohnologous,1,2898
4755,Chr01,MD01G1154900,+,unique_ohnologous,1,1786
4756,Chr01,MD01G1155000,+,unique_ohnologous,1,1678
4757,Chr01,MD01G1155100,+,unique_ohnologous,1,754
4758,Chr01,MD01G1155200,-,singleton,0,640
4759,Chr01,MD01G1155300,-,several_ohnologous,2,466
4760,Chr01,MD01G1155400,-,unique_ohnologous,1,1096
4761,Chr01,MD01G1155500,-,singleton,0,117
4762,Chr01,MD01G1155600,-,unique_ohnologous,1,1369
4763,Chr01,MD01G1155700,-,singleton,0,813
4764,Chr01,MD01G1155800,+,unique_ohnologous,1,1138
4765,Chr01,MD01G1155900,-,unique_ohnologous,1,529
4766,Chr01,MD01G1156000,-,singleton,0,114
4767,Chr01,MD01G1156100,+,unique_ohnologous,1,2071
4768,Chr01,MD01G1156200,-,unique_ohnologous,1,5637
4769,Chr01,MD01G1156300,-,singleton,0,331
4770,Chr01,MD01G1156400,+,unique_ohnologous,1,1714
4771,Chr01,MD01G1156500,-,several_ohnologous,2,1724
4772,Chr01,MD01G1156600,-,unique_ohnologous,1,4221
4773,Chr01,MD01G1156700,+,unique_ohnologous,1,7852
4774,Chr01,MD01G1156800,-,unique_ohnologous,1,529
4775,Chr01,MD01G1156900,-,unique_ohnologous,1,3718
4776,Chr01,MD01G1157000,-,several_ohnologous,3,700
4777,Chr01,MD01G1157100,+,unique_ohnologous,1,1942
4778,Chr01,MD01G1157200,-,unique_ohnologous,1,3112
4779,Chr01,MD01G1157300,-,unique_ohnologous,1,3143
4780,Chr01,MD01G1157400,-,singleton,0,101
4781,Chr01,MD01G1157500,-,singleton,0,4179
4782,Chr01,MD01G1157600,+,several_ohnologous,2,2649
4783,Chr01,MD01G1157700,-,several_ohnologous,4,2579
4784,Chr01,MD01G1157800,-,singleton,0,117
4785,Chr01,MD01G1157900,+,several_ohnologous,3,890
4786,Chr01,MD01G1158000,-,unique_ohnologous,1,5222
4787,Chr01,MD01G1158100,-,unique_ohnologous,1,3588
4788,Chr01,MD01G1158200,+,unique_ohnologous,1,5800
4789,Chr01,MD01G1158300,+,several_ohnologous,3,3409
4790,Chr01,MD01G1158400,+,singleton,0,5515
4791,Chr01,MD01G1158500,-,unique_ohnologous,1,622
4792,Chr01,MD01G1158600,-,several_ohnologous,2,2307
4793,Chr01,MD01G1158700,+,several_ohnologous,3,3157
4794,Chr01,MD01G1158800,+,singleton,0,2968
4795,Chr01,MD01G1158900,-,several_ohnologous,3,2648
4796,Chr01,MD01G1159000,-,singleton,0,110
4797,Chr01,MD01G1159100,-,singleton,0,115
4798,Chr01,MD01G1159200,-,singleton,0,110
4799,Chr01,MD01G1159300,-,singleton,0,124
4800,Chr01,MD01G1159400,-,singleton,0,2828
4801,Chr01,MD01G1159500,+,several_ohnologous,3,3681
4802,Chr01,MD01G1159600,-,several_ohnologous,2,2633
4803,Chr01,MD01G1159700,-,several_ohnologous,4,637
4804,Chr01,MD01G1159800,+,singleton,0,1725
4805,Chr01,MD01G1159900,+,unique_ohnologous,1,11207
4806,Chr01,MD01G1160000,+,singleton,0,12747
4807,Chr01,MD01G1160100,-,singleton,0,1791
4808,Chr01,MD01G1160200,+,singleton,0,1314
4809,Chr01,MD01G1160300,+,unique_ohnologous,1,1000
4810,Chr01,MD01G1160400,-,singleton,0,847
4811,Chr01,MD01G1160500,+,singleton,0,115
4812,Chr01,MD01G1160600,+,singleton,0,113
4813,Chr01,MD01G1160700,+,singleton,0,117
4814,Chr01,MD01G1160800,+,unique_ohnologous,1,2505
4815,Chr01,MD01G1160900,-,several_ohnologous,4,3149
4816,Chr01,MD01G1161000,-,several_ohnologous,2,2954
4817,Chr01,MD01G1161100,-,unique_ohnologous,1,4038
4818,Chr01,MD01G1161200,+,unique_ohnologous,1,3605
4819,Chr01,MD01G1161300,+,singleton,0,2919
4820,Chr01,MD01G1161400,-,unique_ohnologous,1,1972
4821,Chr01,MD01G1161500,-,unique_ohnologous,1,3729
4822,Chr01,MD01G1161600,+,unique_ohnologous,1,2134
4823,Chr01,MD01G1161700,+,several_ohnologous,4,2188
4824,Chr01,MD01G1161800,-,singleton,0,661
4825,Chr01,MD01G1161900,-,unique_ohnologous,1,1743
4826,Chr01,MD01G1162000,-,unique_ohnologous,1,1689
4827,Chr01,MD01G1162100,-,several_ohnologous,3,1405
4828,Chr01,MD01G1162200,-,singleton,0,883
4829,Chr01,MD01G1162300,+,unique_ohnologous,1,2305
4830,Chr01,MD01G1162400,-,singleton,0,1696
4831,Chr01,MD01G1162500,+,unique_ohnologous,1,3418
4832,Chr01,MD01G1162600,+,singleton,0,1211
4833,Chr01,MD01G1162700,+,singleton,0,1945
4834,Chr01,MD01G1162800,-,singleton,0,226
4835,Chr01,MD01G1162900,-,several_ohnologous,3,1708
4836,Chr01,MD01G1163000,+,singleton,0,112
4837,Chr01,MD01G1163100,+,singleton,0,113
4838,Chr01,MD01G1163200,+,several_ohnologous,3,2508
4839,Chr01,MD01G1163300,+,unique_ohnologous,1,2314
4840,Chr01,MD01G1163400,+,unique_ohnologous,1,2991
4841,Chr01,MD01G1163500,+,unique_ohnologous,1,2998
4842,Chr01,MD01G1163600,+,several_ohnologous,3,2133
4843,Chr01,MD01G1163700,-,singleton,0,104
4844,Chr01,MD01G1163800,+,singleton,0,115
4845,Chr01,MD01G1163900,+,unique_ohnologous,1,1729
4846,Chr01,MD01G1164000,+,unique_ohnologous,1,2965
4847,Chr01,MD01G1164100,-,unique_ohnologous,1,4401
4848,Chr01,MD01G1164200,+,singleton,0,2199
4849,Chr01,MD01G1164300,-,unique_ohnologous,1,718
4850,Chr01,MD01G1164400,-,singleton,0,1754
4851,Chr01,MD01G1164500,+,several_ohnologous,3,4283
4852,Chr01,MD01G1164600,-,singleton,0,878
4853,Chr01,MD01G1164700,+,several_ohnologous,2,2681
4854,Chr01,MD01G1164800,+,several_ohnologous,3,1799
4855,Chr01,MD01G1164900,-,unique_ohnologous,1,3602
4856,Chr01,MD01G1165000,+,singleton,0,2093
4857,Chr01,MD01G1165100,+,several_ohnologous,5,2993
4858,Chr01,MD01G1165200,+,singleton,0,3558
4859,Chr01,MD01G1165300,-,unique_ohnologous,1,4726
4860,Chr01,MD01G1165400,-,singleton,0,3654
4861,Chr01,MD01G1165500,+,singleton,0,195
4862,Chr01,MD01G1165600,-,singleton,0,2818
4863,Chr01,MD01G1165700,+,singleton,0,188
4864,Chr01,MD01G1165800,+,singleton,0,9158
4865,Chr01,MD01G1165900,+,unique_ohnologous,1,8342
4866,Chr01,MD01G1166000,+,unique_ohnologous,1,852
4867,Chr01,MD01G1166100,+,singleton,0,280
4868,Chr01,MD01G1166200,+,singleton,0,291
4869,Chr01,MD01G1166300,+,singleton,0,3005
4870,Chr01,MD01G1166400,-,singleton,0,732
4871,Chr01,MD01G1166500,+,singleton,0,8138
4872,Chr01,MD01G1166600,+,singleton,0,2385
4873,Chr01,MD01G1166700,-,several_ohnologous,5,6032
4874,Chr01,MD01G1166800,-,singleton,0,204
4875,Chr01,MD01G1166900,-,singleton,0,204
4876,Chr01,MD01G1167000,-,several_ohnologous,3,3069
4877,Chr01,MD01G1167100,+,singleton,0,213
4878,Chr01,MD01G1167200,+,several_ohnologous,3,1452
4879,Chr01,MD01G1167300,-,unique_ohnologous,1,1629
4880,Chr01,MD01G1167400,+,singleton,0,1688
4881,Chr01,MD01G1167500,+,singleton,0,604
4882,Chr01,MD01G1167600,+,unique_ohnologous,1,739
4883,Chr01,MD01G1167700,+,unique_ohnologous,1,3433
4884,Chr01,MD01G1167800,-,unique_ohnologous,1,3966
4885,Chr01,MD01G1167900,-,several_ohnologous,3,4035
4886,Chr01,MD01G1168000,+,unique_ohnologous,1,4454
4887,Chr01,MD01G1168100,+,several_ohnologous,2,1128
4888,Chr01,MD01G1168200,-,singleton,0,1270
4889,Chr01,MD01G1168300,-,singleton,0,2691
4890,Chr01,MD01G1168400,-,several_ohnologous,2,3517
4891,Chr01,MD01G1168500,+,several_ohnologous,3,1555
4892,Chr01,MD01G1168600,-,singleton,0,3403
4893,Chr01,MD01G1168700,-,singleton,0,205
4894,Chr01,MD01G1168800,-,singleton,0,104
4895,Chr01,MD01G1168900,+,unique_ohnologous,1,2626
4896,Chr01,MD01G1169000,+,several_ohnologous,2,1999
4897,Chr01,MD01G1169100,+,unique_ohnologous,1,2274
4898,Chr01,MD01G1169200,-,unique_ohnologous,1,448
4899,Chr01,MD01G1169300,-,unique_ohnologous,1,9264
4900,Chr01,MD01G1169400,+,singleton,0,1551
4901,Chr01,MD01G1169500,+,unique_ohnologous,1,2147
4902,Chr01,MD01G1169600,+,singleton,0,3499
4903,Chr01,MD01G1169700,+,singleton,0,630
4904,Chr01,MD01G1169800,-,unique_ohnologous,1,4174
4905,Chr01,MD01G1169900,-,singleton,0,1113
4906,Chr01,MD01G1170000,-,several_ohnologous,2,2728
4907,Chr01,MD01G1170100,+,several_ohnologous,2,3131
4908,Chr01,MD01G1170200,-,unique_ohnologous,1,1210
4909,Chr01,MD01G1170300,-,several_ohnologous,3,1533
4910,Chr01,MD01G1170400,-,several_ohnologous,3,280
4911,Chr01,MD01G1170500,+,singleton,0,4604
4912,Chr01,MD01G1170600,-,singleton,0,1313
4913,Chr01,MD01G1170700,-,singleton,0,334
4914,Chr01,MD01G1170800,+,singleton,0,1221
4915,Chr01,MD01G1170900,-,singleton,0,3490
4916,Chr01,MD01G1171000,-,unique_ohnologous,1,2432
4917,Chr01,MD01G1171100,-,several_ohnologous,2,4151
4918,Chr01,MD01G1171200,+,singleton,0,2810
4919,Chr01,MD01G1171300,-,singleton,0,2020
4920,Chr01,MD01G1171400,+,several_ohnologous,3,4170
4921,Chr01,MD01G1171500,+,singleton,0,1698
4922,Chr01,MD01G1171600,+,singleton,0,343
4923,Chr01,MD01G1171700,+,singleton,0,1723
4924,Chr01,MD01G1171800,+,singleton,0,999
4925,Chr01,MD01G1171900,+,unique_ohnologous,1,3207
4926,Chr01,MD01G1172000,-,unique_ohnologous,1,1388
4927,Chr01,MD01G1172100,-,singleton,0,3156
4928,Chr01,MD01G1172200,-,singleton,0,481
4929,Chr01,MD01G1172300,-,singleton,0,1829
4930,Chr01,MD01G1172400,-,several_ohnologous,3,6555
4931,Chr01,MD01G1172500,-,several_ohnologous,3,4551
4932,Chr01,MD01G1172600,+,several_ohnologous,3,3166
4933,Chr01,MD01G1172700,+,unique_ohnologous,1,5366
4934,Chr01,MD01G1172800,-,singleton,0,2947
4935,Chr01,MD01G1172900,-,singleton,0,3476
4936,Chr01,MD01G1173000,-,singleton,0,631
4937,Chr01,MD01G1173100,-,unique_ohnologous,1,1110
4938,Chr01,MD01G1173200,-,singleton,0,1893
4939,Chr01,MD01G1173300,+,unique_ohnologous,1,2284
4940,Chr01,MD01G1173400,-,unique_ohnologous,1,6299
4941,Chr01,MD01G1173500,+,unique_ohnologous,1,2141
4942,Chr01,MD01G1173600,+,singleton,0,465
4943,Chr01,MD01G1173700,+,unique_ohnologous,1,2463
4944,Chr01,MD01G1173800,-,singleton,0,2355
4945,Chr01,MD01G1173900,+,singleton,0,133
4946,Chr01,MD01G1174000,+,unique_ohnologous,1,10063
4947,Chr01,MD01G1174100,-,singleton,0,225
4948,Chr01,MD01G1174200,+,singleton,0,682
4949,Chr01,MD01G1174300,+,unique_ohnologous,1,2878
4950,Chr01,MD01G1174400,+,unique_ohnologous,1,3080
4951,Chr01,MD01G1174500,+,singleton,0,954
4952,Chr01,MD01G1174600,+,singleton,0,271
4953,Chr01,MD01G1174700,+,singleton,0,4220
4954,Chr01,MD01G1174800,+,singleton,0,3052
4955,Chr01,MD01G1174900,-,singleton,0,1757
4956,Chr01,MD01G1175000,-,singleton,0,2485
4957,Chr01,MD01G1175100,+,singleton,0,2011
4958,Chr01,MD01G1175200,-,singleton,0,800
4959,Chr01,MD01G1175300,+,singleton,0,1401
4960,Chr01,MD01G1175400,+,unique_ohnologous,1,2598
4961,Chr01,MD01G1175500,+,unique_ohnologous,1,2948
4962,Chr01,MD01G1175600,-,singleton,0,3150
4963,Chr01,MD01G1175700,+,unique_ohnologous,1,1612
4964,Chr01,MD01G1175800,+,singleton,0,106
4965,Chr01,MD01G1175900,+,singleton,0,97
4966,Chr01,MD01G1176000,+,singleton,0,226
4967,Chr01,MD01G1176100,+,singleton,0,440
4968,Chr01,MD01G1176200,+,singleton,0,2574
4969,Chr01,MD01G1176300,-,unique_ohnologous,1,2966
4970,Chr01,MD01G1176400,-,unique_ohnologous,1,1006
4971,Chr01,MD01G1176500,+,unique_ohnologous,1,2118
4972,Chr01,MD01G1176600,+,unique_ohnologous,1,3273
4973,Chr01,MD01G1176700,-,unique_ohnologous,1,2115
4974,Chr01,MD01G1176800,-,singleton,0,491
4975,Chr01,MD01G1176900,-,unique_ohnologous,1,778
4976,Chr01,MD01G1177000,+,unique_ohnologous,1,1003
4977,Chr01,MD01G1177100,+,singleton,0,967
4978,Chr01,MD01G1177200,+,singleton,0,736
4979,Chr01,MD01G1177300,-,unique_ohnologous,1,5098
4980,Chr01,MD01G1177400,-,unique_ohnologous,1,3644
4981,Chr01,MD01G1177500,-,unique_ohnologous,1,4145
4982,Chr01,MD01G1177600,+,unique_ohnologous,1,2999
4983,Chr01,MD01G1177700,+,unique_ohnologous,1,2985
4984,Chr01,MD01G1177800,+,unique_ohnologous,1,2097
4985,Chr01,MD01G1177900,-,singleton,0,3524
4986,Chr01,MD01G1178000,-,unique_ohnologous,1,4716
4987,Chr01,MD01G1178100,+,singleton,0,1134
4988,Chr01,MD01G1178200,-,unique_ohnologous,1,3924
4989,Chr01,MD01G1178300,-,unique_ohnologous,1,1686
4990,Chr01,MD01G1178400,-,unique_ohnologous,1,3444
4991,Chr01,MD01G1178500,+,singleton,0,3476
4992,Chr01,MD01G1178600,+,singleton,0,756
4993,Chr01,MD01G1178700,+,singleton,0,2386
4994,Chr01,MD01G1178800,-,singleton,0,4062
4995,Chr01,MD01G1178900,+,singleton,0,646
4996,Chr01,MD01G1179000,-,singleton,0,2927
4997,Chr01,MD01G1179100,-,singleton,0,1922
4998,Chr01,MD01G1179200,+,singleton,0,4697
4999,Chr01,MD01G1179300,+,singleton,0,2891
5000,Chr01,MD01G1179400,-,singleton,0,1032
5001,Chr01,MD01G1179500,-,singleton,0,8286
5002,Chr01,MD01G1179600,+,singleton,0,3929
5003,Chr01,MD01G1179700,+,singleton,0,2946
5004,Chr01,MD01G1179800,+,singleton,0,3136
5005,Chr01,MD01G1179900,-,singleton,0,906
5006,Chr01,MD01G1180000,-,singleton,0,1239
5007,Chr01,MD01G1180100,-,singleton,0,2714
5008,Chr01,MD01G1180200,+,singleton,0,1207
5009,Chr01,MD01G1180300,+,singleton,0,2831
5010,Chr01,MD01G1180400,-,singleton,0,304
5011,Chr01,MD01G1180500,+,singleton,0,2410
5012,Chr01,MD01G1180600,-,singleton,0,3742
5013,Chr01,MD01G1180700,+,unique_ohnologous,1,3469
5014,Chr01,MD01G1180800,-,singleton,0,1170
5015,Chr01,MD01G1180900,+,singleton,0,883
5016,Chr01,MD01G1181000,+,singleton,0,921
5017,Chr01,MD01G1181100,-,singleton,0,3913
5018,Chr01,MD01G1181200,+,unique_ohnologous,1,4648
5019,Chr01,MD01G1181300,+,unique_ohnologous,1,3955
5020,Chr01,MD01G1181400,-,unique_ohnologous,1,2212
5021,Chr01,MD01G1181500,-,singleton,0,2488
5022,Chr01,MD01G1181600,+,singleton,0,1085
5023,Chr01,MD01G1181700,+,unique_ohnologous,1,4646
5024,Chr01,MD01G1181800,+,singleton,0,2098
5025,Chr01,MD01G1181900,-,unique_ohnologous,1,3559
5026,Chr01,MD01G1182000,-,unique_ohnologous,1,955
5027,Chr01,MD01G1182100,+,unique_ohnologous,1,2245
5028,Chr01,MD01G1182200,+,unique_ohnologous,1,5132
5029,Chr01,MD01G1182300,-,unique_ohnologous,1,6879
5030,Chr01,MD01G1182400,-,unique_ohnologous,1,1265
5031,Chr01,MD01G1182500,-,unique_ohnologous,1,2490
5032,Chr01,MD01G1182600,-,unique_ohnologous,1,679
5033,Chr01,MD01G1182700,+,unique_ohnologous,1,4199
5034,Chr01,MD01G1182800,-,unique_ohnologous,1,4137
5035,Chr01,MD01G1182900,+,singleton,0,458
5036,Chr01,MD01G1183000,+,singleton,0,7883
5037,Chr01,MD01G1183100,-,singleton,0,325
5038,Chr01,MD01G1183200,+,singleton,0,3041
5039,Chr01,MD01G1183300,+,singleton,0,4581
5040,Chr01,MD01G1183400,-,singleton,0,4721
5041,Chr01,MD01G1183500,-,singleton,0,1968
5042,Chr01,MD01G1183600,-,singleton,0,437
5043,Chr01,MD01G1183700,-,singleton,0,5047
5044,Chr01,MD01G1183800,-,singleton,0,1467
5045,Chr01,MD01G1183900,-,singleton,0,1327
5046,Chr01,MD01G1184000,+,singleton,0,13724
5047,Chr01,MD01G1184100,-,singleton,0,6735
5048,Chr01,MD01G1184200,-,singleton,0,482
5049,Chr01,MD01G1184300,+,singleton,0,7315
5050,Chr01,MD01G1184400,-,singleton,0,4662
5051,Chr01,MD01G1184500,+,singleton,0,1754
5052,Chr01,MD01G1184600,-,singleton,0,1405
5053,Chr01,MD01G1184700,-,unique_ohnologous,1,1579
5054,Chr01,MD01G1184800,-,unique_ohnologous,1,2442
5055,Chr01,MD01G1184900,+,unique_ohnologous,1,3257
5056,Chr01,MD01G1185000,-,unique_ohnologous,1,986
5057,Chr01,MD01G1185100,+,unique_ohnologous,1,2214
5058,Chr01,MD01G1185200,+,singleton,0,111
5059,Chr01,MD01G1185300,-,unique_ohnologous,1,7867
5060,Chr01,MD01G1185400,+,unique_ohnologous,1,3632
5061,Chr01,MD01G1185500,-,singleton,0,5120
5062,Chr01,MD01G1185600,+,unique_ohnologous,1,1694
5063,Chr01,MD01G1185700,-,unique_ohnologous,1,3911
5064,Chr01,MD01G1185800,-,unique_ohnologous,1,4565
5065,Chr01,MD01G1185900,-,unique_ohnologous,1,3556
5066,Chr01,MD01G1186000,+,singleton,0,110
5067,Chr01,MD01G1186100,+,unique_ohnologous,1,12457
5068,Chr01,MD01G1186200,+,unique_ohnologous,1,1540
5069,Chr01,MD01G1186300,-,unique_ohnologous,1,454
5070,Chr01,MD01G1186400,-,singleton,0,4308
5071,Chr01,MD01G1186500,+,unique_ohnologous,1,2810
5072,Chr01,MD01G1186600,+,singleton,0,3042
5073,Chr01,MD01G1186700,-,singleton,0,509
5074,Chr01,MD01G1186800,+,singleton,0,11996
5075,Chr01,MD01G1186900,-,singleton,0,441
5076,Chr01,MD01G1187000,+,singleton,0,2240
5077,Chr01,MD01G1187100,+,singleton,0,1626
5078,Chr01,MD01G1187200,+,unique_ohnologous,1,3681
5079,Chr01,MD01G1187300,-,unique_ohnologous,1,2646
5080,Chr01,MD01G1187400,-,unique_ohnologous,1,5630
5081,Chr01,MD01G1187500,+,singleton,0,1588
5082,Chr01,MD01G1187600,+,singleton,0,1465
5083,Chr01,MD01G1187700,+,unique_ohnologous,1,1929
5084,Chr01,MD01G1187800,+,unique_ohnologous,1,4387
5085,Chr01,MD01G1187900,+,unique_ohnologous,1,3127
5086,Chr01,MD01G1188000,+,singleton,0,5931
5087,Chr01,MD01G1188100,+,singleton,0,2810
5088,Chr01,MD01G1188200,+,singleton,0,2785
5089,Chr01,MD01G1188300,+,singleton,0,2180
5090,Chr01,MD01G1188400,+,singleton,0,538
5091,Chr01,MD01G1188500,-,singleton,0,2489
5092,Chr01,MD01G1188600,-,singleton,0,2264
5093,Chr01,MD01G1188700,+,singleton,0,1823
5094,Chr01,MD01G1188800,+,unique_ohnologous,1,2350
5095,Chr01,MD01G1188900,+,singleton,0,4370
5096,Chr01,MD01G1189000,+,singleton,0,2580
5097,Chr01,MD01G1189100,+,singleton,0,1321
5098,Chr01,MD01G1189200,+,singleton,0,4495
5099,Chr01,MD01G1189300,-,singleton,0,2461
5100,Chr01,MD01G1189400,+,singleton,0,2062
5101,Chr01,MD01G1189500,+,singleton,0,1809
5102,Chr01,MD01G1189600,+,singleton,0,265
5103,Chr01,MD01G1189700,-,singleton,0,1074
5104,Chr01,MD01G1189800,+,singleton,0,821
5105,Chr01,MD01G1189900,+,singleton,0,1321
5106,Chr01,MD01G1190000,+,singleton,0,304
5107,Chr01,MD01G1190100,+,singleton,0,2395
5108,Chr01,MD01G1190200,-,singleton,0,1192
5109,Chr01,MD01G1190300,+,singleton,0,742
5110,Chr01,MD01G1190400,+,singleton,0,1207
5111,Chr01,MD01G1190500,+,singleton,0,2241
5112,Chr01,MD01G1190600,-,singleton,0,523
5113,Chr01,MD01G1190700,+,singleton,0,2279
5114,Chr01,MD01G1190800,-,singleton,0,1109
5115,Chr01,MD01G1190900,+,singleton,0,2043
5116,Chr01,MD01G1191000,+,singleton,0,1961
5117,Chr01,MD01G1191100,+,unique_ohnologous,1,2581
5118,Chr01,MD01G1191200,-,singleton,0,1663
5119,Chr01,MD01G1191300,+,singleton,0,1206
5120,Chr01,MD01G1191400,-,singleton,0,5026
5121,Chr01,MD01G1191500,+,singleton,0,2081
5122,Chr01,MD01G1191600,+,singleton,0,1531
5123,Chr01,MD01G1191700,+,singleton,0,1256
5124,Chr01,MD01G1191800,+,singleton,0,118
5125,Chr01,MD01G1191900,+,singleton,0,2379
5126,Chr01,MD01G1192000,+,singleton,0,3488
5127,Chr01,MD01G1192100,-,singleton,0,2035
5128,Chr01,MD01G1192200,-,singleton,0,124
5129,Chr01,MD01G1192300,-,singleton,0,5383
5130,Chr01,MD01G1192400,+,unique_ohnologous,1,6618
5131,Chr01,MD01G1192500,-,singleton,0,107
5132,Chr01,MD01G1192600,-,singleton,0,118
5133,Chr01,MD01G1192700,-,singleton,0,116
5134,Chr01,MD01G1192800,-,singleton,0,113
5135,Chr01,MD01G1192900,-,singleton,0,113
5136,Chr01,MD01G1193000,+,singleton,0,3862
5137,Chr01,MD01G1193100,+,singleton,0,3359
5138,Chr01,MD01G1193200,-,singleton,0,3723
5139,Chr01,MD01G1193300,-,singleton,0,4794
5140,Chr01,MD01G1193400,-,singleton,0,217
5141,Chr01,MD01G1193500,-,singleton,0,5299
5142,Chr01,MD01G1193600,-,singleton,0,6159
5143,Chr01,MD01G1193700,-,singleton,0,1603
5144,Chr01,MD01G1193800,-,singleton,0,578
5145,Chr01,MD01G1193900,+,singleton,0,1617
5146,Chr01,MD01G1194000,-,singleton,0,1860
5147,Chr01,MD01G1194100,+,unique_ohnologous,1,1100
5148,Chr01,MD01G1194200,+,unique_ohnologous,1,4231
5149,Chr01,MD01G1194300,-,unique_ohnologous,1,3015
5150,Chr01,MD01G1194400,-,singleton,0,319
5151,Chr01,MD01G1194500,+,singleton,0,1212
5152,Chr01,MD01G1194600,+,unique_ohnologous,1,2038
5153,Chr01,MD01G1194700,+,singleton,0,1710
5154,Chr01,MD01G1194800,-,singleton,0,112
5155,Chr01,MD01G1194900,+,singleton,0,113
5156,Chr01,MD01G1195000,-,singleton,0,611
5157,Chr01,MD01G1195100,+,singleton,0,895
5158,Chr01,MD01G1195200,+,singleton,0,1950
5159,Chr01,MD01G1195300,+,singleton,0,1402
5160,Chr01,MD01G1195400,+,singleton,0,1677
5161,Chr01,MD01G1195500,+,singleton,0,2110
5162,Chr01,MD01G1195600,-,several_ohnologous,2,4106
5163,Chr01,MD01G1195700,+,several_ohnologous,2,3533
5164,Chr01,MD01G1195800,+,singleton,0,1329
5165,Chr01,MD01G1195900,+,unique_ohnologous,1,3213
5166,Chr01,MD01G1196000,+,unique_ohnologous,1,7368
5167,Chr01,MD01G1196100,-,several_ohnologous,3,661
5168,Chr01,MD01G1196200,+,singleton,0,1340
5169,Chr01,MD01G1196300,-,singleton,0,706
5170,Chr01,MD01G1196400,+,unique_ohnologous,1,2591
5171,Chr01,MD01G1196500,+,unique_ohnologous,1,4280
5172,Chr01,MD01G1196600,+,unique_ohnologous,1,647
5173,Chr01,MD01G1196700,+,unique_ohnologous,1,4325
5174,Chr01,MD01G1196800,+,several_ohnologous,3,1678
5175,Chr01,MD01G1196900,-,several_ohnologous,3,2172
5176,Chr01,MD01G1197000,+,unique_ohnologous,1,1635
5177,Chr01,MD01G1197100,+,singleton,0,1686
5178,Chr01,MD01G1197200,+,several_ohnologous,2,1712
5179,Chr01,MD01G1197300,-,unique_ohnologous,1,6169
5180,Chr01,MD01G1197400,+,unique_ohnologous,1,4541
5181,Chr01,MD01G1197500,+,singleton,0,451
5182,Chr01,MD01G1197600,+,singleton,0,4277
