,chr,gene,type dupli,type TE,nb TE,Gene expression
4877,Chr01,MD01G1167100,multiple homolog,Multiple TE,6,486
4878,Chr01,MD01G1167200,multiple homolog,Multiple TE,6,505
4879,Chr01,MD01G1167300,unique homolog,Multiple TE,4,522
4880,Chr01,MD01G1167400,multiple homolog,Multiple TE,4,504
4881,Chr01,MD01G1167500,unique homolog,Multiple TE,4,501
4882,Chr01,MD01G1167600,unique homolog,Multiple TE,4,503
4883,Chr01,MD01G1167700,multiple homolog,Multiple TE,6,495
4884,Chr01,MD01G1167800,multiple homolog,Multiple TE,4,514
4885,Chr01,MD01G1167900,unique homolog,Multiple TE,2,505
4886,Chr01,MD01G1168000,multiple homolog,Multiple TE,6,499
4887,Chr01,MD01G1168100,multiple homolog,Multiple TE,5,506
4888,Chr01,MD01G1168200,unique homolog,Multiple TE,7,487
4889,Chr01,MD01G1168300,multiple homolog,Multiple TE,4,513
4890,Chr01,MD01G1168400,multiple homolog,Multiple TE,5,489
4891,Chr01,MD01G1168500,unique homolog,Multiple TE,5,480
4892,Chr01,MD01G1168600,multiple homolog,Multiple TE,5,494
4893,Chr01,MD01G1168700,unique homolog,Multiple TE,2,499
4894,Chr01,MD01G1168800,unique homolog,Multiple TE,7,506
4895,Chr01,MD01G1168900,multiple homolog,Multiple TE,5,516
4896,Chr01,MD01G1169000,multiple homolog,Multiple TE,5,488
4897,Chr01,MD01G1169100,unique homolog,Multiple TE,4,489
4898,Chr01,MD01G1169200,multiple homolog,Multiple TE,3,499
4899,Chr01,MD01G1169300,multiple homolog,Multiple TE,4,482
4900,Chr01,MD01G1169400,unique homolog,Multiple TE,7,511
4901,Chr01,MD01G1169500,multiple homolog,Multiple TE,7,513
4902,Chr01,MD01G1169600,multiple homolog,Multiple TE,5,500
4903,Chr01,MD01G1169700,unique homolog,Multiple TE,5,482
4904,Chr01,MD01G1169800,multiple homolog,Multiple TE,4,512
4905,Chr01,MD01G1169900,unique homolog,Multiple TE,4,485
4906,Chr01,MD01G1170000,unique homolog,Multiple TE,6,494
4907,Chr01,MD01G1170100,multiple homolog,Multiple TE,5,510
4908,Chr01,MD01G1170200,multiple homolog,Multiple TE,7,499
4909,Chr01,MD01G1170300,unique homolog,Multiple TE,4,494
4910,Chr01,MD01G1170400,multiple homolog,Multiple TE,5,495
4911,Chr01,MD01G1170500,multiple homolog,Multiple TE,5,500
4912,Chr01,MD01G1170600,unique homolog,Multiple TE,5,507
4913,Chr01,MD01G1170700,multiple homolog,Multiple TE,7,486
4914,Chr01,MD01G1170800,multiple homolog,Multiple TE,5,482
4915,Chr01,MD01G1170900,unique homolog,Multiple TE,3,498
4916,Chr01,MD01G1171000,multiple homolog,Multiple TE,5,488
4917,Chr01,MD01G1171100,unique homolog,Multiple TE,6,483
4918,Chr01,MD01G1171200,unique homolog,Multiple TE,2,489
4919,Chr01,MD01G1171300,multiple homolog,Multiple TE,5,515
4920,Chr01,MD01G1171400,multiple homolog,Multiple TE,3,497
4921,Chr01,MD01G1171500,unique homolog,Multiple TE,4,509
4922,Chr01,MD01G1171600,multiple homolog,Multiple TE,5,508
4923,Chr01,MD01G1171700,multiple homolog,Multiple TE,4,500
4924,Chr01,MD01G1171800,unique homolog,Multiple TE,4,506
4925,Chr01,MD01G1171900,multiple homolog,Multiple TE,5,504
4926,Chr01,MD01G1172000,multiple homolog,Multiple TE,4,495
4927,Chr01,MD01G1172100,unique homolog,Multiple TE,6,496
4928,Chr01,MD01G1172200,multiple homolog,Multiple TE,7,520
4929,Chr01,MD01G1172300,unique homolog,Multiple TE,5,491
4930,Chr01,MD01G1172400,unique homolog,Multiple TE,7,487
4931,Chr01,MD01G1172500,multiple homolog,Multiple TE,5,499
4932,Chr01,MD01G1172600,multiple homolog,Multiple TE,3,493
4933,Chr01,MD01G1172700,unique homolog,Multiple TE,7,487
4934,Chr01,MD01G1172800,multiple homolog,Multiple TE,2,486
4935,Chr01,MD01G1172900,multiple homolog,Multiple TE,6,508
4936,Chr01,MD01G1173000,unique homolog,Multiple TE,6,520
4937,Chr01,MD01G1173100,multiple homolog,Multiple TE,2,491
4938,Chr01,MD01G1173200,multiple homolog,Multiple TE,7,517
4939,Chr01,MD01G1173300,unique homolog,Multiple TE,7,487
4940,Chr01,MD01G1173400,multiple homolog,Multiple TE,3,471
4941,Chr01,MD01G1173500,unique homolog,Multiple TE,5,509
4942,Chr01,MD01G1173600,unique homolog,Multiple TE,3,511
4943,Chr01,MD01G1173700,multiple homolog,Multiple TE,6,505
4944,Chr01,MD01G1173800,multiple homolog,Multiple TE,5,498
4945,Chr01,MD01G1173900,unique homolog,Multiple TE,6,502
4946,Chr01,MD01G1174000,multiple homolog,Multiple TE,7,483
4947,Chr01,MD01G1174100,multiple homolog,Multiple TE,5,483
4948,Chr01,MD01G1174200,unique homolog,Multiple TE,2,510
4949,Chr01,MD01G1174300,multiple homolog,Multiple TE,4,509
4950,Chr01,MD01G1174400,multiple homolog,Multiple TE,4,500
4951,Chr01,MD01G1174500,unique homolog,Multiple TE,4,501
4952,Chr01,MD01G1174600,multiple homolog,Multiple TE,4,486
4953,Chr01,MD01G1174700,unique homolog,Multiple TE,7,503
4954,Chr01,MD01G1174800,unique homolog,Multiple TE,4,482
4955,Chr01,MD01G1174900,multiple homolog,Multiple TE,4,499
4956,Chr01,MD01G1175000,multiple homolog,Multiple TE,4,501
4957,Chr01,MD01G1175100,unique homolog,Multiple TE,7,508
4958,Chr01,MD01G1175200,multiple homolog,Multiple TE,7,496
4959,Chr01,MD01G1175300,multiple homolog,Multiple TE,3,499
4960,Chr01,MD01G1175400,unique homolog,Multiple TE,5,490
4961,Chr01,MD01G1175500,multiple homolog,Multiple TE,3,518
4962,Chr01,MD01G1175600,multiple homolog,Multiple TE,3,505
4963,Chr01,MD01G1175700,unique homolog,Multiple TE,6,504
4964,Chr01,MD01G1175800,multiple homolog,Multiple TE,2,510
4965,Chr01,MD01G1175900,unique homolog,Multiple TE,2,503
4966,Chr01,MD01G1176000,unique homolog,Multiple TE,5,515
4967,Chr01,MD01G1176100,multiple homolog,Multiple TE,5,505
4968,Chr01,MD01G1176200,multiple homolog,Multiple TE,4,497
4969,Chr01,MD01G1176300,unique homolog,Multiple TE,5,526
4970,Chr01,MD01G1176400,multiple homolog,Multiple TE,4,505
4971,Chr01,MD01G1176500,unique homolog,Multiple TE,7,508
4972,Chr01,MD01G1176600,multiple homolog,Multiple TE,2,483
4973,Chr01,MD01G1176700,multiple homolog,Multiple TE,5,487
4974,Chr01,MD01G1176800,unique homolog,Multiple TE,4,487
4975,Chr01,MD01G1176900,multiple homolog,Multiple TE,2,504
4976,Chr01,MD01G1177000,unique homolog,Multiple TE,6,513
4977,Chr01,MD01G1177100,unique homolog,Multiple TE,6,493
4978,Chr01,MD01G1177200,multiple homolog,Multiple TE,5,488
4979,Chr01,MD01G1177300,multiple homolog,Multiple TE,6,513
4980,Chr01,MD01G1177400,unique homolog,Multiple TE,6,504
4981,Chr01,MD01G1177500,multiple homolog,Multiple TE,3,508
4982,Chr01,MD01G1177600,multiple homolog,Multiple TE,3,501
4983,Chr01,MD01G1177700,unique homolog,Multiple TE,2,502
4984,Chr01,MD01G1177800,multiple homolog,Multiple TE,5,494
4985,Chr01,MD01G1177900,multiple homolog,Multiple TE,5,516
4986,Chr01,MD01G1178000,unique homolog,Multiple TE,5,508
4987,Chr01,MD01G1178100,multiple homolog,Multiple TE,4,498
4988,Chr01,MD01G1178200,unique homolog,Multiple TE,4,483
4989,Chr01,MD01G1178300,unique homolog,Multiple TE,3,511
4990,Chr01,MD01G1178400,multiple homolog,Multiple TE,3,497
4991,Chr01,MD01G1178500,multiple homolog,Multiple TE,4,525
4992,Chr01,MD01G1178600,unique homolog,Multiple TE,6,486
4993,Chr01,MD01G1178700,multiple homolog,Multiple TE,3,506
4994,Chr01,MD01G1178800,multiple homolog,Multiple TE,4,497
4995,Chr01,MD01G1178900,unique homolog,Multiple TE,3,502
4996,Chr01,MD01G1179000,multiple homolog,Multiple TE,6,509
4997,Chr01,MD01G1179100,multiple homolog,Multiple TE,6,499
4998,Chr01,MD01G1179200,unique homolog,Multiple TE,5,514
4999,Chr01,MD01G1179300,multiple homolog,Multiple TE,5,502
5000,Chr01,MD01G1179400,unique homolog,Multiple TE,7,497
5001,Chr01,MD01G1179500,unique homolog,Multiple TE,5,510
5002,Chr01,MD01G1179600,multiple homolog,Multiple TE,3,492
5003,Chr01,MD01G1179700,multiple homolog,Multiple TE,2,506
5004,Chr01,MD01G1179800,unique homolog,Multiple TE,6,501
5005,Chr01,MD01G1179900,multiple homolog,Multiple TE,2,499
5006,Chr01,MD01G1180000,multiple homolog,Multiple TE,6,506
5007,Chr01,MD01G1180100,unique homolog,Multiple TE,4,501
5008,Chr01,MD01G1180200,multiple homolog,Multiple TE,3,499
5009,Chr01,MD01G1180300,multiple homolog,Multiple TE,6,515
5010,Chr01,MD01G1180400,unique homolog,Multiple TE,6,503
5011,Chr01,MD01G1180500,multiple homolog,Multiple TE,5,501
5012,Chr01,MD01G1180600,unique homolog,Multiple TE,5,502
5013,Chr01,MD01G1180700,unique homolog,Multiple TE,3,497
5014,Chr01,MD01G1180800,multiple homolog,Multiple TE,6,499
5015,Chr01,MD01G1180900,multiple homolog,Multiple TE,3,498
5016,Chr01,MD01G1181000,unique homolog,Multiple TE,7,513
5017,Chr01,MD01G1181100,multiple homolog,Multiple TE,7,509
5018,Chr01,MD01G1181200,multiple homolog,Multiple TE,4,500
5019,Chr01,MD01G1181300,unique homolog,Multiple TE,5,494
5020,Chr01,MD01G1181400,multiple homolog,Multiple TE,3,514
5021,Chr01,MD01G1181500,multiple homolog,Multiple TE,5,493
5022,Chr01,MD01G1181600,unique homolog,Multiple TE,5,504
5023,Chr01,MD01G1181700,multiple homolog,Multiple TE,7,511
5024,Chr01,MD01G1181800,unique homolog,Multiple TE,5,489
5025,Chr01,MD01G1181900,unique homolog,Multiple TE,7,494
5026,Chr01,MD01G1182000,multiple homolog,Multiple TE,3,484
5027,Chr01,MD01G1182100,multiple homolog,Multiple TE,5,517
5028,Chr01,MD01G1182200,unique homolog,Multiple TE,6,490
5029,Chr01,MD01G1182300,multiple homolog,Multiple TE,3,501
5030,Chr01,MD01G1182400,multiple homolog,Multiple TE,6,498
5031,Chr01,MD01G1182500,unique homolog,Multiple TE,5,496
5032,Chr01,MD01G1182600,multiple homolog,Multiple TE,3,505
5033,Chr01,MD01G1182700,multiple homolog,Multiple TE,3,499
5034,Chr01,MD01G1182800,unique homolog,Multiple TE,5,521
5035,Chr01,MD01G1182900,multiple homolog,Multiple TE,3,492
5036,Chr01,MD01G1183000,unique homolog,Multiple TE,5,496
5037,Chr01,MD01G1183100,unique homolog,Multiple TE,6,524
5038,Chr01,MD01G1183200,multiple homolog,Multiple TE,4,480
5039,Chr01,MD01G1183300,multiple homolog,Multiple TE,3,520
5040,Chr01,MD01G1183400,unique homolog,Multiple TE,5,514
5041,Chr01,MD01G1183500,multiple homolog,Multiple TE,6,506
5042,Chr01,MD01G1183600,multiple homolog,Multiple TE,3,492
5043,Chr01,MD01G1183700,unique homolog,Multiple TE,3,504
5044,Chr01,MD01G1183800,multiple homolog,Multiple TE,4,487
5045,Chr01,MD01G1183900,multiple homolog,Multiple TE,6,492
5046,Chr01,MD01G1184000,unique homolog,Multiple TE,5,525
5047,Chr01,MD01G1184100,multiple homolog,Multiple TE,5,500
5048,Chr01,MD01G1184200,unique homolog,Multiple TE,3,504
5049,Chr01,MD01G1184300,unique homolog,Multiple TE,2,470
5050,Chr01,MD01G1184400,multiple homolog,Multiple TE,7,487
5051,Chr01,MD01G1184500,multiple homolog,Multiple TE,6,499
5052,Chr01,MD01G1184600,unique homolog,Multiple TE,4,465
5053,Chr01,MD01G1184700,multiple homolog,Multiple TE,5,506
5054,Chr01,MD01G1184800,multiple homolog,Multiple TE,5,507
5055,Chr01,MD01G1184900,unique homolog,Multiple TE,7,489
5056,Chr01,MD01G1185000,multiple homolog,Multiple TE,3,481
5057,Chr01,MD01G1185100,multiple homolog,Multiple TE,4,487
5058,Chr01,MD01G1185200,unique homolog,Multiple TE,5,517
5059,Chr01,MD01G1185300,multiple homolog,Multiple TE,2,507
5060,Chr01,MD01G1185400,unique homolog,Multiple TE,6,511
5061,Chr01,MD01G1185500,unique homolog,Multiple TE,5,507
5062,Chr01,MD01G1185600,multiple homolog,Multiple TE,2,490
5063,Chr01,MD01G1185700,multiple homolog,Multiple TE,4,487
5064,Chr01,MD01G1185800,unique homolog,Multiple TE,3,496
5065,Chr01,MD01G1185900,multiple homolog,Multiple TE,5,507
5066,Chr01,MD01G1186000,multiple homolog,Multiple TE,3,479
5067,Chr01,MD01G1186100,unique homolog,Multiple TE,2,498
5068,Chr01,MD01G1186200,multiple homolog,Multiple TE,4,500
5069,Chr01,MD01G1186300,multiple homolog,Multiple TE,5,513
5070,Chr01,MD01G1186400,unique homolog,Multiple TE,4,505
5071,Chr01,MD01G1186500,multiple homolog,Multiple TE,3,485
5072,Chr01,MD01G1186600,unique homolog,Multiple TE,4,482
5073,Chr01,MD01G1186700,unique homolog,Multiple TE,7,508
5074,Chr01,MD01G1186800,multiple homolog,Multiple TE,4,489
5075,Chr01,MD01G1186900,multiple homolog,Multiple TE,4,497
5076,Chr01,MD01G1187000,unique homolog,Multiple TE,6,499
5077,Chr01,MD01G1187100,multiple homolog,Multiple TE,5,492
5078,Chr01,MD01G1187200,multiple homolog,Multiple TE,4,510
5079,Chr01,MD01G1187300,unique homolog,Multiple TE,4,512
5080,Chr01,MD01G1187400,multiple homolog,Multiple TE,3,507
5081,Chr01,MD01G1187500,multiple homolog,Multiple TE,4,500
5082,Chr01,MD01G1187600,unique homolog,Multiple TE,3,519
5083,Chr01,MD01G1187700,multiple homolog,Multiple TE,5,503
5084,Chr01,MD01G1187800,unique homolog,Multiple TE,5,500
5085,Chr01,MD01G1187900,unique homolog,Multiple TE,5,501
5086,Chr01,MD01G1188000,multiple homolog,Multiple TE,4,487
5087,Chr01,MD01G1188100,multiple homolog,Multiple TE,7,508
5088,Chr01,MD01G1188200,unique homolog,Multiple TE,7,498
5089,Chr01,MD01G1188300,multiple homolog,Multiple TE,4,507
5090,Chr01,MD01G1188400,multiple homolog,Multiple TE,6,501
5091,Chr01,MD01G1188500,unique homolog,Multiple TE,6,501
5092,Chr01,MD01G1188600,multiple homolog,Multiple TE,4,510
5093,Chr01,MD01G1188700,multiple homolog,Multiple TE,7,516
5094,Chr01,MD01G1188800,unique homolog,Multiple TE,7,508
5095,Chr01,MD01G1188900,multiple homolog,Multiple TE,3,488
5096,Chr01,MD01G1189000,unique homolog,Multiple TE,3,495
5097,Chr01,MD01G1189100,unique homolog,Multiple TE,3,475
5098,Chr01,MD01G1189200,multiple homolog,Multiple TE,5,500
5099,Chr01,MD01G1189300,multiple homolog,Multiple TE,6,491
5100,Chr01,MD01G1189400,unique homolog,Multiple TE,4,500
5101,Chr01,MD01G1189500,multiple homolog,Multiple TE,7,502
5102,Chr01,MD01G1189600,multiple homolog,Multiple TE,4,480
5103,Chr01,MD01G1189700,unique homolog,Multiple TE,3,509
5104,Chr01,MD01G1189800,multiple homolog,Multiple TE,5,493
5105,Chr01,MD01G1189900,multiple homolog,Multiple TE,3,496
5106,Chr01,MD01G1190000,unique homolog,Multiple TE,3,517
5107,Chr01,MD01G1190100,multiple homolog,Multiple TE,6,499
5108,Chr01,MD01G1190200,unique homolog,Multiple TE,5,504
5109,Chr01,MD01G1190300,unique homolog,Multiple TE,6,483
5110,Chr01,MD01G1190400,multiple homolog,Multiple TE,3,517
5111,Chr01,MD01G1190500,multiple homolog,Multiple TE,5,483
5112,Chr01,MD01G1190600,unique homolog,Multiple TE,6,479
5113,Chr01,MD01G1190700,multiple homolog,Multiple TE,5,518
5114,Chr01,MD01G1190800,unique homolog,Multiple TE,4,473
5115,Chr01,MD01G1190900,multiple homolog,Multiple TE,3,491
5116,Chr01,MD01G1191000,multiple homolog,Multiple TE,2,497
5117,Chr01,MD01G1191100,unique homolog,Multiple TE,6,498
5118,Chr01,MD01G1191200,multiple homolog,Multiple TE,2,523
5119,Chr01,MD01G1191300,unique homolog,Multiple TE,2,511
5120,Chr01,MD01G1191400,unique homolog,Multiple TE,5,475
5121,Chr01,MD01G1191500,multiple homolog,Multiple TE,5,488
5122,Chr01,MD01G1191600,multiple homolog,Multiple TE,6,484
5123,Chr01,MD01G1191700,unique homolog,Multiple TE,3,514
5124,Chr01,MD01G1191800,multiple homolog,Multiple TE,6,500
5125,Chr01,MD01G1191900,multiple homolog,Multiple TE,4,513
5126,Chr01,MD01G1192000,unique homolog,Multiple TE,3,487
5127,Chr01,MD01G1192100,multiple homolog,Multiple TE,4,506
5128,Chr01,MD01G1192200,multiple homolog,Multiple TE,3,505
5129,Chr01,MD01G1192300,unique homolog,Multiple TE,5,486
5130,Chr01,MD01G1192400,multiple homolog,Multiple TE,3,492
5131,Chr01,MD01G1192500,unique homolog,Multiple TE,3,484
5132,Chr01,MD01G1192600,unique homolog,Multiple TE,4,502
5133,Chr01,MD01G1192700,multiple homolog,Multiple TE,4,513
5134,Chr01,MD01G1192800,multiple homolog,Multiple TE,6,500
5135,Chr01,MD01G1192900,unique homolog,Multiple TE,7,530
5136,Chr01,MD01G1193000,multiple homolog,Multiple TE,2,503
5137,Chr01,MD01G1193100,multiple homolog,Multiple TE,3,495
5138,Chr01,MD01G1193200,unique homolog,Multiple TE,6,499
5139,Chr01,MD01G1193300,multiple homolog,Multiple TE,2,484
5140,Chr01,MD01G1193400,multiple homolog,Multiple TE,2,504
5141,Chr01,MD01G1193500,unique homolog,Multiple TE,3,484
5142,Chr01,MD01G1193600,multiple homolog,Multiple TE,5,479
5143,Chr01,MD01G1193700,unique homolog,Multiple TE,3,462
5144,Chr01,MD01G1193800,unique homolog,Multiple TE,6,495
5145,Chr01,MD01G1193900,multiple homolog,Multiple TE,6,479
5146,Chr01,MD01G1194000,multiple homolog,Multiple TE,4,485
5147,Chr01,MD01G1194100,unique homolog,Multiple TE,6,472
5148,Chr01,MD01G1194200,multiple homolog,Multiple TE,6,510
5149,Chr01,MD01G1194300,multiple homolog,Multiple TE,4,518
5150,Chr01,MD01G1194400,unique homolog,Multiple TE,5,496
5151,Chr01,MD01G1194500,multiple homolog,Multiple TE,4,515
5152,Chr01,MD01G1194600,multiple homolog,Multiple TE,6,531
5153,Chr01,MD01G1194700,unique homolog,Multiple TE,2,498
5154,Chr01,MD01G1194800,multiple homolog,Multiple TE,3,511
5155,Chr01,MD01G1194900,unique homolog,Multiple TE,5,486
5156,Chr01,MD01G1195000,unique homolog,Multiple TE,5,494
5157,Chr01,MD01G1195100,multiple homolog,Multiple TE,4,513
5158,Chr01,MD01G1195200,multiple homolog,Multiple TE,2,506
5159,Chr01,MD01G1195300,unique homolog,Multiple TE,5,479
5160,Chr01,MD01G1195400,multiple homolog,Multiple TE,7,494
5161,Chr01,MD01G1195500,multiple homolog,Multiple TE,3,496
5162,Chr01,MD01G1195600,unique homolog,Multiple TE,7,506
5163,Chr01,MD01G1195700,multiple homolog,Multiple TE,4,520
5164,Chr01,MD01G1195800,multiple homolog,Multiple TE,4,488
5165,Chr01,MD01G1195900,unique homolog,Multiple TE,6,501
5166,Chr01,MD01G1196000,multiple homolog,Multiple TE,4,501
5167,Chr01,MD01G1196100,unique homolog,Multiple TE,6,490
5168,Chr01,MD01G1196200,unique homolog,Multiple TE,3,508
5169,Chr01,MD01G1196300,multiple homolog,Multiple TE,5,507
5170,Chr01,MD01G1196400,multiple homolog,Multiple TE,5,502
5171,Chr01,MD01G1196500,unique homolog,Multiple TE,6,507
5172,Chr01,MD01G1196600,multiple homolog,Multiple TE,2,505
5173,Chr01,MD01G1196700,multiple homolog,Multiple TE,4,499
5174,Chr01,MD01G1196800,unique homolog,Multiple TE,6,509
5175,Chr01,MD01G1196900,multiple homolog,Multiple TE,5,494
5176,Chr01,MD01G1197000,multiple homolog,Multiple TE,6,470
5177,Chr01,MD01G1197100,unique homolog,Multiple TE,4,494
5178,Chr01,MD01G1197200,multiple homolog,Multiple TE,3,510
5179,Chr01,MD01G1197300,unique homolog,Multiple TE,7,498
5180,Chr01,MD01G1197400,unique homolog,Multiple TE,3,503
5181,Chr01,MD01G1197500,multiple homolog,Multiple TE,6,492
5182,Chr01,MD01G1197600,multiple homolog,Multiple TE,4,521
5183,Chr01,MD01G1197700,unique homolog,Multiple TE,4,497
5184,Chr01,MD01G1197800,multiple homolog,Multiple TE,7,508
5185,Chr01,MD01G1197900,multiple homolog,Multiple TE,4,487
5186,Chr01,MD01G1198000,unique homolog,Multiple TE,6,480
5187,Chr01,MD01G1198100,multiple homolog,Multiple TE,4,511
5188,Chr01,MD01G1198200,multiple homolog,Multiple TE,2,501
5189,Chr01,MD01G1198300,unique homolog,Multiple TE,7,491
5190,Chr01,MD01G1198400,multiple homolog,Multiple TE,4,501
5191,Chr01,MD01G1198500,unique homolog,Multiple TE,6,484
5192,Chr01,MD01G1198600,unique homolog,Multiple TE,6,506
5193,Chr01,MD01G1198700,multiple homolog,Multiple TE,6,503
5194,Chr01,MD01G1198800,multiple homolog,Multiple TE,6,498
5195,Chr01,MD01G1198900,unique homolog,Multiple TE,4,511
5196,Chr01,MD01G1199000,multiple homolog,Multiple TE,6,492
5197,Chr01,MD01G1199100,multiple homolog,Multiple TE,7,480
5198,Chr01,MD01G1199200,unique homolog,Multiple TE,5,500
5199,Chr01,MD01G1199300,multiple homolog,Multiple TE,7,494
5200,Chr01,MD01G1199400,multiple homolog,Multiple TE,4,504
5201,Chr01,MD01G1199500,unique homolog,Multiple TE,4,508
5202,Chr01,MD01G1199600,multiple homolog,Multiple TE,6,512
5203,Chr01,MD01G1199700,unique homolog,Multiple TE,5,487
5204,Chr01,MD01G1199800,unique homolog,Multiple TE,3,502
5205,Chr01,MD01G1199900,multiple homolog,Multiple TE,5,514
5206,Chr01,MD01G1200000,multiple homolog,Multiple TE,6,505
5207,Chr01,MD01G1200100,unique homolog,Multiple TE,6,510
5208,Chr01,MD01G1200200,multiple homolog,Multiple TE,5,489
5209,Chr01,MD01G1200300,multiple homolog,Multiple TE,4,525
5210,Chr01,MD01G1200400,unique homolog,Multiple TE,2,496
5211,Chr01,MD01G1200500,multiple homolog,Multiple TE,2,487
5212,Chr01,MD01G1200600,multiple homolog,Multiple TE,6,504
5213,Chr01,MD01G1200700,unique homolog,Multiple TE,5,498
5214,Chr01,MD01G1200800,multiple homolog,Multiple TE,4,508
5215,Chr01,MD01G1200900,unique homolog,Multiple TE,6,479
5216,Chr01,MD01G1201000,unique homolog,Multiple TE,5,499
5217,Chr01,MD01G1201100,multiple homolog,Multiple TE,5,504
5218,Chr01,MD01G1201200,multiple homolog,Multiple TE,5,496
5219,Chr01,MD01G1201300,unique homolog,Multiple TE,6,495
5220,Chr01,MD01G1201400,multiple homolog,Multiple TE,5,504
5221,Chr01,MD01G1201500,multiple homolog,Multiple TE,2,488
5222,Chr01,MD01G1201600,unique homolog,Multiple TE,3,516
5223,Chr01,MD01G1201700,multiple homolog,Multiple TE,6,505
5224,Chr01,MD01G1201800,multiple homolog,Multiple TE,5,518
5225,Chr01,MD01G1201900,unique homolog,Multiple TE,3,484
5226,Chr01,MD01G1202000,multiple homolog,Multiple TE,5,489
5227,Chr01,MD01G1202100,unique homolog,Multiple TE,6,482
5228,Chr01,MD01G1202200,unique homolog,Multiple TE,4,519
5229,Chr01,MD01G1202300,multiple homolog,Multiple TE,6,498
5230,Chr01,MD01G1202400,multiple homolog,Multiple TE,6,476
5231,Chr01,MD01G1202500,unique homolog,Multiple TE,5,509
5232,Chr01,MD01G1202600,multiple homolog,Multiple TE,6,496
5233,Chr01,MD01G1202700,multiple homolog,Multiple TE,4,513
5234,Chr01,MD01G1202800,unique homolog,Multiple TE,3,514
5235,Chr01,MD01G1202900,multiple homolog,Multiple TE,3,504
